date,room,time,proj_name_th,proj_name_en,proj_major,proj_advisor,proj_co_advisor,teacher_group,teacher1,teacher2,teacher3,teacher4
29/05/2018,M03,09.00-09.40,การตรวจจับและรู้จำข้อความ,Text Detection and Recognition,Software Development,ผศ.ดร.กันต์พงษ์ วรรัตน์ปัญญา,,1,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,ผศ. ดร. สุภกิจ นุตยะสกุล
29/05/2018,M03,09.40-10.20,แอปพลิเคชันมือถือร่วมสร้างสรรค์ของกลุ่มคนสำหรับร้องขอความช่วยเหลือฉุกเฉิน,A Crowd-Based Mobile Application for Requesting Emergency Assistance,Software Development,ผศ.ดร.ธีรพงศ์ ลีลานุภาพ,,1,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,ผศ. ดร. สุภกิจ นุตยะสกุล
29/05/2018,M03,10.20-11.00,โปรแกรมตรวจจับวัตถุและข้อความบนป้านโฆษณา,Text and Objects Detection on Billboards,Software Development,ดร.สิริอร วิทยากร,ผศ.ดร.กันต์พงษ์ วรรัตน์ปัญญา,1,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,ผศ. ดร. สุภกิจ นุตยะสกุล
29/05/2018,M03,11.00-11.40,ระบบยืนยันความถูกต้องของใบแสดงผลการศึกษา,Transcript Verification System,Software Development,ผศ.ดร.สมเกียรติ วังศิริพิทักษ์,,1,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,ผศ. ดร. สุภกิจ นุตยะสกุล
29/05/2018,M03,11.40-12.20,แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,Social Network Application for Sharing Travel Experiences,Software Development,ผศ.ดร.สมเกียรติ วังศิริพิทักษ์,,1,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,ผศ. ดร. สุภกิจ นุตยะสกุล
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
29/05/2018,M04,09.00-09.40,ระบบปฏิสัมพันธ์กับหน้าจอขนาดใหญ่ในที่สาธารณะด้วยวิธีการจำแนกการมอง,An Interactive Large Public Display System using Gaze Recognition Technique,Software Development,รศ.ดร.นพพร โชติกกำธร,,2,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. นพพร โชติกกำธร,อาจารย์อนันตพัฒน์ อนันตชัย,อาจารย์วารุณี บัววิรัตน์
29/05/2018,M04,09.40-10.20,ระบบสื่อประสมเพื่อการเรียนรู้และวิเคราะห์ผู้เรียน,MEDIA ONLINE LEARNING SYSTEM AND LEARNER DATA ANALYTICS,Software Development,รศ.ดร.นพพร โชติกกำธร,ผศ.ดร.ปานวิทย์ ธุวะนุติ,2,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. นพพร โชติกกำธร,อาจารย์อนันตพัฒน์ อนันตชัย,อาจารย์วารุณี บัววิรัตน์
29/05/2018,M04,10.20-11.00,ระบบเพื่อการพัฒนาและจัดการแอพลิเคชั่นกระแสงานอัตโนมัติ,A System for Development and Management of Automated Workflow Applications,Software Development,รศ.ดร.นพพร โชติกกำธร,,2,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. นพพร โชติกกำธร,อาจารย์อนันตพัฒน์ อนันตชัย,อาจารย์วารุณี บัววิรัตน์
29/05/2018,M04,11.00-11.40,แอปพลิเคชันเว็บและมือถือสำหรับติดตามและแจ้งเตือนเด็กที่ถูกลืมในรถตู้โรงเรียนอนุบาลโดยใช้เซ็นเซอร์ไอโอที,Web and Mobile Applications for Tracking and Notification of Forgotten Children in a Kindergarten Van Using Multiple IoT-Based Sensors,Software Development,ผศ.ดร.ธีรพงศ์ ลีลานุภาพ,อาจารย์อนันตพัฒน์ อนันตชัย,2,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. นพพร โชติกกำธร,อาจารย์อนันตพัฒน์ อนันตชัย,อาจารย์วารุณี บัววิรัตน์
